,Tweet_stemm
6373,"['soccer', 'sport', 'like', 'boomer', 'esiason', 'nfl', 'qb', 'joethoma', 'berniekosarqb', 'nathanzegura', 'that', 'funni']"
6374,"['sport', 'btw', 'porn']"
6375,"['sergio', 'aguero', 'miss', 'mcfc', 'squad']"
6376,"['navejajovanni', 'year', 'play', 'sport', 'last', 'four', 'year', 'memor', 'time', 'hell', 'journey', 'weslaco']"
6377,"['gylfi', 'sigurdsson', 'penalti', 'give', 'everton', 'muchneed', 'victori', 'chelsea', 'ahunterguardian', 'report']"
6378,"['hello', 'need', 'logo', 'profession', 'logo', 'design', 'graphic', 'design', 'order', 'link', 'fiverr']"
6379,"['balanc', 'power', 'scale', 'peac', 'fit', 'gym', 'workout', 'weightloss', 'motiv', 'fit', 'likeforlik']"
6380,"['quoitscup', 'pregam', 'coverag', 'commenc', 'across', 'major', 'news', 'sport', 'coverag', 'platform']"
6381,"['lwashii', 'ahhh', 'omg', 'omg', 'imagin', 'love', 'sport', 'anim', 'much', 'ur', 'never', 'tri', 'haikyuu', 'mean', 'knb']"
6382,"['mailsport', 'real', 'madrid', 'gift', 'rival', 'atletico', 'two', 'huge', 'talent', 'marco', 'llorent', 'mario', 'hermosa', 'two', 'star', 'retur']"
6383,"['utdninja', 'jonathannfc', 'drew', 'stevelfc', 'losblancocarlo', 'brfootbal', 'unit', 'fan', 'alway', 'barcelona', 'shadow']"
6384,"['rallyinguk', 'hope', 'look', 'like', 'today', 'rali', 'adfer', 'coedwigoedd', 'cymru', 'took', 'place', 'first', 'forest', 'ralli', 'wale', 'sinc', 'feb']"
6385,"['sportpeppercat', 'holi', 'crap', 'christma', 'miracl', 'look', 'like', 'usp', 'found', 'box', 'miss', 'packag', 'n']"
6386,"['noahpbperkin', 'bond', 'harden', 'harden', 'basebal', 'much', 'individu', 'sport']"
6387,"['trudylynch', 'cathyreisenwitz', 'im', 'hope', 'ask', 'good', 'faith', 'question', 'sport', 'genderedand', 'keep', 'fi']"
6388,"['hkuriah', 'here', 'remind', 'yall', 'lose', 'part', 'sport']"
6389,"['davidgold', 'david', 'get', 'done', 'soon', 'possibl', 'moy', 'amp', 'backroom', 'staff', 'incred', 'job', 'sign', 'th']"
6390,"['okay', 'tomorrow']"
6391,"['wsnet', 'netbal', 'netbal', 'ask', 'final', 'ditch', 'dress', 'skirt', 'issu', 'long', 'meganmauric', 'read']"
6392,"['balmainbreezi', 'basketbal', 'school', 'bitch', 'good', 'sport', 'guy']"
6393,"['jezewski', 'point', 'head', 'fight', 'stop', 'joshuapulev']"
6394,"['garylinek', 'bbcsport', 'bbcmotd', 'game', 'highlight', 'show', 'na', 'sport', 'v']"
6395,"['philkay', 'michaelbensonn', 'take', 'serious', 'also', 'think', 'answer']"
6396,"['sportscent', 'secnetwork', 'nice', 'done', 'big', 'step', 'sport', 'femal', 'athlet']"
6397,"['sale', 'today', 'men', 'side', 'stripe', 'sport', 'pant', 'pocket']"
6398,"['samuelluckhurst', 'solskjaer', 'ask', 'amplifi', 'exactli', 'meant', 'tonight', 'unit', 'best', 'derbi', 'perform', 'w']"
6399,"['isnt', 'panktrat', 'olymp', 'sport']"
6400,"['roy', 'kean', 'back', 'solskjaer', 'stay', 'manchest', 'unit', 'nevil', 'urg', 'boss', 'domin', 'big', 'game']"
6401,"['live', 'black', 'cap', 'vs', 'west', 'indi', 'second', 'test', 'day', 'three', 'basin', 'reserv']"
6402,"['chelsea', 'winner', 'loser', 'gylfi', 'sigurdsson', 'penalti', 'earn', 'everton', 'win']"
6403,"['bt', 'sport', 'sky', 'wont', 'mention']"
6404,"['tireless', 'deserv', 'everton', 'nullifi', 'frustrat', 'chelsea', 'two', 'point', 'beh']"
6405,"['littl', 'boy', 'cant', 'accept', 'fact', 'girl', 'better', 'sport']"
6406,"['vike', 'want', 'give', 'someon', 'special', 'holidayfeel', 'year', 'repli', 'amp', 'tag', 'someon', 'life', 'deserv', 'new', 'bose', 'sport']"
6407,"['duncanhenri', 'well', 'would', 'elimin', 'women', 'competit', 'sport', 'pretti', 'instantli', 'stop', 'gender', 'let', 'get', 'rid']"
6408,"['brfootbal', 'isnt', 'sport']"
6409,"['mattwalshblog', 'freak', 'woman', 'bare', 'minimum', 'male', 'sport']"
6410,"['rfu', 'concuss', 'debat', 'add', 'urgenc', 'global', 'season', 'talk', 'concuss']"
6411,"['itsbigdiop', 'doubl', 'three', 'four', 'time', 'tell', 'lie', 'run', 'whatev', 'nipsey', 'said', 'ms', 'sport', 'mana']"
6412,"['ref', 'stop']"
6413,"['ravenssoulja', 'sportscent', 'secnetwork', 'want', 'hit', 'neg', 'junk', 'would', 'sent', 'person']"
6414,"['congrat', 'sr', 'mid', 'chri', 'bell', 'name', 'njdotcom', 'allstat', 'team', 'chri', 'absolut', 'beast', 'defen']"
6415,"['fredthepet', 'dfsblaze', 'scott', 'sportscent', 'secnetwork', 'ya', 'sinc', 'lil', 'kicker', 'sooo', 'much', 'c']"
6416,"['european', 'challeng', 'cup', 'osprey', 'castr']"
6417,"['everton', 'chelsea', 'gylfi', 'sigurdsson', 'penalti', 'give', 'host', 'win']"
6418,"['wordoysterpress', 'month', 'past', 'frost', 'punkin', 'slight', 'novemb', 'snow', 'given', 'way', 'decemb', 'howler', 'insi']"
6419,"['six', 'nation', 'game', 'could', 'leav', 'bbc', 'amp', 'itv', 'england', 'rugbi', 'boss', 'admit', 'autumn', 'nation', 'cup', 'amazon', 'went', 'realli', 'w']"
6420,"['humbl', 'afternoon', 'thank', 'altisedu', 'opportun', 'chat', 'sport', 'ltad', 'honor']"
6421,"['cjphillip', 'fan', 'back', 'stand', 'today', 'here', 'photo', 'galleri', 'blue', 'support', 'see', 'spot']"
6422,"['abrliv', 'sport', 'great', 'rivalri', 'affirm', 'alydar']"
6423,"['spoil', 'sport']"
6424,"['jamesjpdrak', 'incred', 'sad', 'hear', 'bobbi', 'charlton', 'dementia', 'diagnosi', 'one', 'best', 'pull', 'england']"
6425,"['motochicgear', 'thrill', 'lauren', 'sport', 'featur', 'top', 'luxuri', 'travel', 'gift', 'luxurytravel', 'check', 'along', 'wit']"
6426,"['cool', 'see', 'bench', 'reaction', 'ever', 'play', 'sport', 'know', 'isnt', 'fake', 'manufactur', 'pretti']"
6427,"['thomthomthetank', 'listen', 'flyboy', 'content', 'case', 'worth', 'make', 'year', 'got', 'sport', 'care']"
6428,"['jezewski', 'well', 'surviv', 'first', 'round', 'drop', 'twice', 'okoli', 'joshuapulev']"
6429,"['naturewatchorg', 'badger', 'badgerbait', 'involv', 'tortur', 'badger', 'death', 'thrive', 'blood', 'sport', 'across', 'uk', 'despit', 'ba']"
6430,"['armi', 'navi', 'game', 'cool', 'set', 'back', 'game', 'footbal', 'decad', 'sure', 'sport', 'even', 'play']"
6431,"['dogstargirl', 'tooronlist', 'thank', 'peopl', 'need', 'see', 'realli', 'treat', 'american', 'citizen', 'like', 'person', 'b']"
6432,"['earth', 'jezeweski', 'surviv', 'round', 'okoliejezewski', 'joshuapulev']"
6433,"['mailsport', 'matt', 'doherti', 'relish', 'battl', 'serg', 'aurier', 'tottenham', 'firstchoic', 'right', 'back']"
6434,"['hazardsglrl', 'guardiansport', 'pain']"
6435,"['jimsciutto', 'trump', 'isnt', 'realli', 'footbal', 'fan', 'sport', 'golf']"
6436,"['blowoutbuzz', 'one', 'nba', 'box', 'big', 'sale', 'gtgt', 'collect', 'nba']"
6437,"['blowoutbuzz', 'check', 'footbal', 'box', 'big', 'sale', 'gtgt', 'collect']"
6438,"['kjvbaptist', 'orwellian', 'fan', 'face', 'lifetim', 'ban', 'championship', 'side', 'boo', 'take', 'knee', 'via', 'mailsport']"
6439,"['blowoutbuzz', 'see', 'basebal', 'box', 'big', 'sale', 'gtgt', 'collect']"
6440,"['lewi', 'hamilton', 'reveal', 'still', 'struggl', 'fight', 'coronaviru']"
6441,"['everi', 'year', 'new', 'one', 'dog', 'nba', 'franchis', 'cross', 'billion', 'valu', 'immedi', 'want', 'spor']"
6442,"['im', 'take', 'break', 'sport']"
6443,"['auburn', 'vs', 'miss', 'state', 'ncaa', 'footbal', 'today', 'click', 'link', 'watch', 'live']"
6444,"['futbolretro', 'para', 'lo', 'que', 'dicen', 'que', 'es', 'inventado', 'even', 'rememb', 'score', 'chelsea', 'west', 'ham']"
6445,"['sulkinraven', 'jfern', 'boofyr', 'notexactlyhuman', 'themariefonseca', 'lzatyt', 'what', 'suggest', 'say', 'oh']"
6446,"['richardpitman', 'absolut', 'richard', 'mick', 'great', 'sport', 'alic', 'warmth', 'alway', 'shine']"
6447,"['idfoc', 'smolumphi', 'complet', 'month', 'advanc', 'command', 'staff', 'cours', 'link', 'king', 'coll']"
6448,"['reuterssport', 'swimmer', 'swam', 'nearfreez', 'water', 'tallinn', 'port', 'estonia', 'friday', 'take', 'part', 'giant', 'winter']"
6449,"['im', 'annoy', 'everton', 'chelsea', 'even', 'kai', 'havertz', 'im', 'annoy', 'listen', 'bia', 'bt', 'sport']"
6450,"['olkk', 'antoniocmoral', 'marccarig', 'person', 'aliv', 'ever', 'broke', 'heart', 'much', 'know', 'stop', 'watch']"
6451,"['derekmcrecruit', 'sport', 'athlet', 'elijah', 'wood', 'pg', 'wr', 'ft', 'bench', 'squat', 'look', 'juco']"
6452,"['saaxonyy', 'loday', 'waist', 'trainer', 'corset', 'weight', 'loss', 'tummi', 'control', 'sport', 'workout', 'bodi', 'shaper', 'black', 'xl', 'blackvest']"
6453,"['lowi', 'sure', 'drag', 'loi', 'top', 'level', 'sport', 'triumph', 'hurdl', 'enhanc']"
6454,"['banentir', 'team', 'field', 'hahaha', 'love', 'sport']"
6455,"['world', 'athletico', 'madrid', 'lose', 'real', 'madrid', 'sport', 'inde', 'like', 'biscuit', 'never', 'kno']"
6456,"['alexand', 'recordsport', 'bwahahahaha', 'wee', 'barri', 'wee', 'grass', 'get', 'bitchslap', 'everi', 'time', 'oot', 'bothwel']"
6457,"['dandd', 'jgreen', 'vandyfootbal', 'sarahful', 'rememb', 'see', 'colleg', 'footbal', 'highlight', 'anywher', 'sport']"
6458,"['fandom', 'editor', 'hunt', 'sport', 'know']"
6459,"['chelsea', 'pay', 'penalti', 'everton', 'secur', 'hardfought', 'victori', 'melissareddi', 'goodison', 'park']"
6460,"['individu', 'highlight', 'great', 'match', 'today', 'bristol', 'remind', 'great', 'rwc', 'japan', 'sear', 'hattrick']"
6461,"['jatnata', 'new', 'issu', 'dr', 'timothi', 'mcguin', 'colleagu', 'mental', 'health', 'physic', 'activ', 'qualiti', 'life', 'us', 'adol']"
6462,['sport']
6463,"['standardsport', 'first', 'time', 'season', 'werner', 'havertz', 'tonight', 'grade', 'chelsea', 'jamesrobson']"
6464,"['ncustisthesun', 'sgevan', 'peopl', 'play', 'sport', 'half', 'decent', 'level', 'former', 'tend']"
6465,"['wrestlingminds', 'way', 'improv', 'injur', 'improv', 'nutrit', 'better', 'sleep', 'habit', 'mindset', 'train', 'video', 'review']"
6466,"['chang', 'bedsheet', 'alon', 'either', 'illeg', 'count', 'olymp', 'sport', 'ye', 'saturday', 'night', 'realli', 'fuck', 'wild']"
6467,"['uclantig', 'happi', 'announc', 'club', 'year', 'award', 'award', 'given', 'prove', 'exemplari', 'toward', 'club']"
6468,"['manag', 'dowl', 'prais', 'charact', 'kilkenni', 'final', 'banish', 'devast', 'defeat']"
6469,"['littl', 'sport', 'today', 'free', 'time', 'wonder', 'moment']"
6470,"['ashleyywithluv', 'usernampathet', 'btstwt', 'pleas', 'delet', 'comment', 'report', 'fan', 'sport']"
6471,"['cpteensuk', 'cp', 'teen', 'uk', 'partner', 'year', 'even', 'cp', 'sport', 'award', 'absolut', 'delight', 'thank', 'cp', 'sport', 'f']"
6472,"['offens', 'lehigh', 'nba', 'scout', 'wont', 'chang', 'schedul', 'make', 'detour', 'ben', 'goo']"
6473,"['dont', 'like', 'sport', 'squat', 'chicken', 'leg', 'okoliejezewski']"
6474,"['stillberto', 'jakemitchel', 'thought', 'footbal', 'contact', 'sport']"
6475,"['wesfromf', 'get', 'guy', 'even', 'care', 'major', 'opposit', 'hearjust', 'honest']"
6476,"['adrian', 'thaalmightyer', 'nba', 'detroitpiston', 'sure', 'that', 'basketbal', 'without', 'doubt', 'w']"
6477,"['baddominicana', 'fuck', 'u', 'dusti', 'ass', 'diaspora', 'war', 'u', 'engag', 'weekli', 'sport']"
6478,"['pfoster', 'mmjblair', 'high', 'level', 'sport', 'use', 'propoganda', 'weapon', 'wefun', 'dont', 'watch', 'result', 'everyth']"
6479,"['sport', 'brotherhood', 'respect']"
6480,"['jimsciutto', 'surpris', 'probabl', 'went', 'home', 'pout', 'sulk', 'stamp', 'foot', 'gener', 'feel']"
6481,"['hr', 'cant', 'believ', 'lot', 'ga', 'giroud', 'he', 'good', 'bum', 'team', 'super', 'sub', 'vvd', 'stink', 'sport']"
6482,"['snookerreport', 'scottish', 'open', 'snooker', 'result', 'live', 'updat', 'selbi', 'look', 'set', 'osullivan', 'final', 'express']"
6483,"['still', 'feel', 'lung', 'hamilton', 'fit', 'final', 'race']"
6484,"['still', 'feel', 'lung', 'hamilton', 'fit', 'final', 'race']"
6485,"['bayern', 'munich', 'avoid', 'major', 'scare', 'minnow', 'union', 'berlin']"
6486,"['dblock', 'sixer', 'matissethybul', 'yet', 'push', 'watch', 'script', 'sport']"
6487,"['real', 'madrid', 'hand', 'atletico', 'madrid', 'first', 'leagu', 'defeat', 'season']"
6488,"['absenc', 'fan', 'felt', 'soulless', 'dismal', 'manchest', 'derbi']"
6489,"['irv', 'member', 'stand', 'rock', 'sioux', 'use', 'star', 'david', 'signal', 'believ', 'nativ', 'ame']"
6490,"['trisdixon', 'agre', 'tri', 'believ', 'box', 'teach', 'help', 'young', 'peopl', 'mani', 'thingsrespectdiscipli']"
6491,"['okoli', 'down', 'jezeweski', 'second', 'alreadi', 'okoliejezewski', 'joshuapulev']"
6492,"['alexand', 'recordsport', 'delet', 'ff']"
6493,"['crazi', 'deal', 'miss', 'collis', 'men', 'waterproof', 'sport', 'digit', 'analog', 'dual', 'time', 'alarm', 'date', 'chronograph', 'wrist', 'watch']"
6494,"['moranjustin', 'galwaycamogi', 'hon', 'eirgrid', 'hon', 'cat', 'hon', 'women', 'sport', 'fire', 'burn', 'true', 'hon', 'repub']"
6495,"['good', 'footbal', 'team', 'europ', 'atm', 'sport', 'done']"
6496,"['pro', 'women', 'allow', 'women', 'retain', 'correct', 'protect', 'enabl', 'compet', 'fairli', 'sport']"
6497,"['metrosport', 'metrouk', 'last', 'peopl', 'watch', 'crap', 'excus', 'footbal', 'need', 'told', 'ru']"
6498,"['rd', 'straight', 'divis', 'championship', 'uabfb', 'head', 'confer', 'championship', 'game', 'day']"
6499,"['lasenyera', 'newspap', 'injuri', 'dembélé', 'ansu', 'fati', 'expect', 'see', 'konrad', 'de', 'la', 'fuent', 'call']"
6500,"['secnetwork', 'colonist', 'sport', 'must', 'chang', 'good', 'realli', 'want', 'us', 'impress', 'tell']"
6501,"['boomercurt', 'bucksin', 'rcampbel', 'sportscent', 'whitlockjason', 'secnetwork', 'thu', 'reason', 'play', 'footbal', 'sport']"
6502,"['supercoachbbl', 'got', 'supercoach', 'bbl', 'trade', 'sort', 'yet', 'hurrican', 'striker', 'start', 'doubl', 'pm', 'aedt']"
6503,"['pbrassett', 'davepowel', 'buntingsworld', 'mani', 'option', 'price', 'lot', 'peopl', 'christma']"
6504,"['davidjmitch', 'see', 'sport', 'ever', 'grow', 'get', 'bet', 'bookmak', 'though']"
6505,"['seanbrad', 'great', 'perform', 'park', 'everton', 'tonight', 'agre', 'philkecho', 'godfrey', 'standout']"
6506,"['northern', 'flicker', 'year', 'round', 'classic', 'often', 'find', 'woodpeck', 'ground', 'forag']"
6507,"['chelsea', 'couldv', 'done', 'christian', 'pulis', 'everton']"
6508,"['first', 'time', 'season', 'werner', 'havertz', 'tonight', 'grade', 'chelsea']"
6509,"['congratul', 'melbournevixen', 'kate', 'moloney', 'collingwoodfc', 'taylor', 'adam', 'win', 'deakin', 'spo']"
6510,"['aerogenioso', 'sundevil', 'kdodd', 'aww', 'girl', 'upset', 'ha', 'ha', 'yeah', 'champ', 'team', 'sport', 'aint', 'sh']"
6511,"['man', 'unit', 'man', 'citi', 'footbal', 'struggl', 'without', 'fan', 'bbc', 'sport', 'need', 'concentr', 'get', 'tie']"
6512,"['athlet', 'time', 'legisl', 'care', 'actual', 'threat', 'women', 'sport', 'sexual', 'abus', 'harass', 'unequ', 'pay', 'lack']"
6513,"['kkpeoplenew', 'gaul', 'spot', 'kilkenni', 'win', 'first', 'allireland', 'titl', 'sinc']"
6514,"['great', 'perform', 'park', 'everton', 'tonight', 'agre', 'philkecho', 'godfrey', 'standout']"
6515,"['floyd', 'mayweath', 'could', 'attend', 'anthoni', 'joshua', 'vs', 'kubrat', 'pulev', 'joshuapulev']"
6516,"['skysportsbox', 'anymor', 'place', 'racist', 'sport']"
6517,"['sophieelsworth', 'load', 'racist', 'crp', 'boycott', 'sport', 'racist', 'polit', 'interfer']"
6518,"['qldpolic', 'polic', 'look', 'wit', 'assault', 'yearold', 'boy', 'bribi', 'island', 'tuesday', 'night', 'detect', 'also']"
6519,"['im', 'listen', 'love', 'sport', 'love', 'sport', 'radio', 'radioplay', 'mobil', 'app', 'lovesportradio']"
6520,"['mirrorfootbal', 'liverpool', 'alisson', 'return', 'red', 'get', 'boost', 'sunday', 'trip', 'fulham']"
6521,"['quiethemind', 'yuzuru', 'retir', 'channel', 'intensitydemon', 'like', 'unstopp', 'energi', 'chang', 'sport']"
6522,"['close', 'perfect', 'day', 'moray', 'bucki', 'thistl', 'roth', 'keith', 'penalti', 'heartbreak', 'lossiemout']"
6523,"['know', 'unforese', 'product', 'delay', 'paul', 'meant', 'dumb', 'friend', 'schedul', 'surpris', 'album', 'drop']"
6524,"['sportsussex', 'pictur', 'special', 'big', 'day', 'crawleytown']"
6525,"['happen', 'sport', 'man']"
6526,"['love', 'ambit']"
6527,"['chelsea', 'boss', 'frank', 'lampard', 'give', 'worri', 'christian', 'pulis', 'updat', 'everton', 'beat', 'blue']"
6528,"['chelsea', 'player', 'rate', 'vs', 'everton', 'havertz', 'flop', 'jame', 'shine', 'toffe', 'defeat']"
6529,"['jarnholz', 'patrick', 'admit', 'never', 'play', 'sport', 'life', 'nerd']"
6530,"['jsimon', 'jnbroncostak', 'sportscent', 'secnetwork', 'suck', 'press', 'ab', 'girl']"
6531,"['mllck', 'okay', 'guy', 'sexual', 'assault', 'woman', 'show', 'inappropri', 'behavior', 'inabl', 'chang']"
6532,"['telegraphrugbi', 'matt', 'ratana', 'influenc', 'still', 'felt', 'east', 'grinstead', 'sport', 'commun', 'role', 'shine', 'mickclearytel']"
6533,"['everyon', 'today', 'fantast', 'crawley', 'town', 'lee', 'bradburi', 'barrow', 'victori']"
6534,"['coltsstrong', 'yeah', 'know', 'realli', 'wish', 'harm', 'girl', 'dont', 'belong']"
6535,"['william', 'saliba', 'send', 'lock', 'messag', 'fellow', 'arsen', 'outcast', 'matteo', 'guendouzi']"
6536,"['rallyinguk', 'ourmotorsportuk', 'daisport', 'wnrc', 'welshmotorsport', 'welshassocmc', 'wheelsinwal', 'ewrcresult', 'raliosc']"
6537,"['lawrenc', 'okoli', 'fight', 'youd', 'like', 'know', 'littl', 'bit', 'mindset', 'plan', 'inter']"
6538,"['kkpeoplesport', 'gaul', 'spot', 'kilkenni', 'win', 'first', 'allireland', 'titl', 'sinc']"
6539,"['jason', 'dmorey', 'twistartup', 'manag', 'use', 'technolog', 'fail', 'miser', 'sport']"
6540,"['franc', 'pro', 'b', 'charl', 'nkaloul', 'point', 'rebound', 'rank', 'minut', 'sluc', 'nanci', 'psfam']"
6541,"['f', 'redbullrac', 'maxverstappen', 'want', 'see', 'lewishamilton', 'sign', 'redbullrac', 'think', 'would', 'amaz']"
6542,"['would', 'nice', 'see', 'british', 'box', 'fan', 'get', 'behind', 'lawrenc', 'okoli', 'rel', 'short', 'career']"
6543,"['afclesli', 'manciti', 'fuck', 'women', 'talk', 'sport']"
6544,"['sjohnsonsport', 'mcmanaman', 'difficult', 'endur', 'often', 'watch', 'bt', 'sport', 'volum']"
6545,"['merhabamarti', 'neg', 'day', 'sport', 'one', 'goal', 'score', 'everton', 'vs', 'chelsea', 'amp', 'utd', 'vs', 'citi', 'worst', 'manchest']"
6546,"['bt', 'sport', 'never', 'cover', 'game', 'footbal', 'fan', 'stadium', 'evech']"
6547,"['bitchesthecat', 'tri', 'figur', 'way', 'sport', 'pepper', 'graviti', 'irrelev']"
6548,"['men', 'suit', 'jacket', 'code', 'need', 'free', 'ship', 'click', 'shop', 'sale', 'gt']"
6549,"['aspaton', 'wish', 'live', 'countri', 'protect', 'conserv', 'amp', 'improv', 'outcom', 'nativ', 'wildlif', 'ensur', 'biodivers']"
6550,"['also', 'spent', 'summer', 'live', 'matter', 'bs', 'hope', 'found', 'new', 'sport', 'watch', 'nobodi', 'like', 'blm']"
6551,"['sigurdsson', 'penalti', 'see', 'everton', 'past', 'chelsea', 'bbc', 'hy', 'sport', 'footbal']"
6552,"['matt', 'ratana', 'influenc', 'still', 'felt', 'east', 'grinstead', 'sport', 'commun', 'role', 'shine', 'mickclearytel']"
6553,"['lgbt', 'right', 'often', 'discuss', 'breath', 'toler', 'accept', 'rainbowlac']"
6554,"['know', 'simpli', 'win', 'bet', 'stand', 'chanc', 'win', 'big', 'merrybetpuntersleagu', 'ongo']"
6555,"['mmjblair', 'high', 'level', 'sport', 'use', 'propoganda', 'weapon', 'wefun', 'dont', 'watch', 'result', 'everi']"
6556,"['bylorettahunt', 'sarah', 'fuller', 'vanderbilt', 'senior', 'goalkeep', 'women', 'soccer', 'team', 'becam', 'first', 'woman', 'score']"
6557,"['neg', 'day', 'sport', 'one', 'goal', 'score', 'everton', 'vs', 'chelsea', 'amp', 'utd', 'vs', 'citi', 'worst', 'man']"
6558,"['iedx', 'le', 'sport', 'rap', 'us']"
6559,"['rontrump', 'good', 'onlin', 'resourc', 'anyth', 'sabbatia', 'zevi']"
6560,"['good', 'thing', 'mike', 'good', 'sport', 'isnt', 'type', 'take', 'comment', 'attack', 'person']"
6561,"['sujoffici', 'men', 'allow', 'compet', 'women', 'sport', 'india', 'amp', 'pakistan', 'thought', 'hypocrit']"
6562,"['good', 'see', 'white', 'footbal', 'get', 'shit', 'sunday', 'paper']"
6563,"['jamesgrayhound', 'theyr', 'shoe', 'wear', 'muscl', 'definit', 'sport']"
6564,"['jerryhinnen', 'stupidest', 'best', 'sport', 'alway']"
6565,"['truli', 'love', 'sport', 'footbal', 'know', 'awesom', 'mani', 'hater', 'g']"
6566,"['sdublincoco', 'instal', 'chang', 'place', 'toilet', 'facil', 'counti', 'hall', 'tallaght', 'north', 'clondalkin', 'l']"
6567,"['bt', 'sport', 'go', 'fan', 'make', 'differ', 'highlight', 'unfair', 'club', 'without']"
6568,"['great', 'see', 'everton', 'get', 'win', 'give', 'us', 'even', 'chanc', 'get', 'ahead', 'chelsea', 'go', 'far', 'p']"
6569,"['mbapp', 'hint', 'quit', 'psg', 'parent', 'bless', 'liverpool', 'keen']"
6570,"['dexpresssport', 'chelsea', 'deal', 'last', 'decad', 'perman', 'high', 'financi', 'valu', 'fail', 'morata', 'keba', 'alan', 'havertz']"
